legajo;nombre;apellido;sexo;domicilio;vianda;categoria;antiguedad;sueldo;fecha_ingreso;ssma$rowid
1;Lucrecia;Molina;F;1110 Forest Lane;Vegetariana;O;23;2000.00;2000-01-15;D54F4FE6-3BA7-4931-A33B-41095BDEC1EA
2;Cristina;Garcia;F;5667 Russell Street;Clásica;O;23;2000.00;2000-02-15;40F43FCC-65B2-4D9C-AE36-3718C882C829
3;Soledad;Ramirez;F;808 Jenna Trail;Vegetariana;O;23;2000.00;2000-03-15;9388F817-B9CB-474B-B74E-73DD0827A26B
4;Hugo;Perez;M;2 School Center;Vegetariana;S;23;3500.00;2000-04-15;12B9E1DD-4FC0-415D-9DD7-F827093C92D3
5;Beatriz;Medina;F;903 Autumn Leaf Alley;Clásica;O;23;2000.00;2000-05-15;92287103-58EC-4FD1-ADF8-810ED25DD994
6;Lucrecia;Lopez;F;903 Autumn Leaf Alley;Clásica;O;23;2000.00;2000-06-15;79545E00-52A9-4B94-A94B-048611D9FF8E
7;Beatriz;Herrera;F;63 Gateway Park;Express;O;23;2000.00;2000-07-15;88541942-4EDD-4F29-9E75-DF1AD21DEA44
8;Marcelo;Ortiz;M;7 Caliangt Circle;Vegetariana;S;23;3500.00;2000-08-15;9A05AE7B-D844-4480-B7AC-799C23FF791F
9;Juan;Benitez;M;903 Autumn Leaf Alley;Vegetariana;O;23;2000.00;2000-09-15;7952D21C-9C71-450C-93A7-8904CDF3ED88
10;Miguel;Gonzalez;M;7513 Summerview Way;Clásica;O;22;2000.00;2000-10-15;CF06D39E-7F90-44FA-973A-B76C930F1589
11;Eduardo;Medina;M;3 Hanson Way;Express;O;22;2000.00;2000-11-15;4F12F5F5-D8DD-4B4C-ADE9-8CD336E8A02A
12;Soledad;Flores;F;9247 Delaware Parkway;Vegetariana;O;22;2000.00;2000-12-15;0CF60AB1-579C-4ED0-9909-79D8431B24B3
13;Eduardo;Ramirez;M;021 Bobwhite Pass;Express;S;21;3500.00;2002-01-20;DDD34638-3A64-4E7C-AD4A-1673CFDD7E19
14;Soledad;Fernandez;F;63 Gateway Park;Clásica;O;21;2000.00;2002-02-20;B0005CAE-978F-460A-9353-68D3F2E97AA2
15;Sofía;Torres;F;63 Gateway Park;Vegetariana;O;21;2000.00;2002-03-20;A943AFB4-CC1F-45C5-A310-A9CBD8ED1199
16;Hugo;Perez;M;7 Caliangt Circle;Express;O;21;2000.00;2002-04-20;2A31479F-5A15-44AB-ACF0-77AEE34D94FC
17;Malvina;Rojas;F;22603 Nobel Trail;Express;O;21;2000.00;2002-05-20;1B1706F2-8012-41F2-9C3A-CF209CCC805F
18;Nancy;Gutierrez;F;83328 Lawn Lane;Clásica;O;21;2000.00;2002-06-20;9E83935A-84B0-4A07-9CD7-2CBB8E8CE5C9
19;Pablo;Gomez;M;808 Jenna Trail;Vegetariana;O;21;2000.00;2002-07-20;B24A19B6-044E-4568-A0EB-F7B7AB3D4648
20;Marina;Lopez;F;7 Harper Park;Express;S;21;3500.00;2002-08-20;D263BB72-52BD-4905-8B5D-C250553459E1
21;Miguel;Flores;M;83328 Lawn Lane;Clásica;O;21;2000.00;2002-09-20;0B9F3B3F-0055-44B3-91D9-95A7B3BB0FE9
22;Marta;Alvarez;F;83328 Lawn Lane;Clásica;S;20;3500.00;2002-10-20;D04D4919-9B30-4C94-BFBD-1566BD312E45
23;Anahi;Gomez;F;690 Red Cloud Parkway;Express;O;20;2000.00;2002-11-20;DE5F83A5-8E48-453C-AB74-DF4D4338DF87
24;Rosa;Gomez;F;3 Brentwood Center;Clásica;O;20;2000.00;2002-12-20;71EBC77B-3EF2-4B42-A328-CF5F326C1263
25;Monica;Alvarez;F;903 Autumn Leaf Alley;Clásica;O;20;2000.00;2003-01-30;4F3986C7-B953-415B-AA0E-244E8642A873
26;Graciela;Suarez;F;63 Gateway Park;Express;S;20;3500.00;2003-02-28;D81B7B7E-63C1-4235-A195-B8B4CECA68E5
27;Emiliana;Ramirez;F;22603 Nobel Trail;Express;O;20;2000.00;2003-03-30;63EC605E-C925-4B7F-BFD5-8126EEF0B20A
28;Silvia;Garcia;F;56 Cottonwood;Express;O;20;2000.00;2003-04-30;0FFEA2AC-60A8-4B08-9422-F4ADFD4439BD
29;Marcelo;Sosa;M;11753 Alpine Parkway;Vegetariana;O;20;2000.00;2003-05-30;7E032DD1-FAAD-4416-9A55-FC27A8062338
30;Mario;Molina;M;11753 Alpine Parkway;Express;O;20;2000.00;2003-06-30;056FF38E-DF48-4314-BAF3-A5E0C335CE9F
31;Florencia;Garcia;F;22603 Nobel Trail;Clásica;O;20;2000.00;2003-07-30;56BE9FFF-3F64-48D4-A53F-D7C1B875A3D2
32;Norma;Fernandez;F;11753 Alpine Parkway;Vegetariana;O;20;2000.00;2003-08-30;A46266C4-F30D-4683-A652-749BCEC0A64C
33;Norma;Medina;F;2908 Circle;Vegetariana;S;19;3500.00;2003-09-30;F14A1A9B-87C6-4DC8-9A71-CE48CDEDA3D5
34;Gimena;Castro;F;9 Canary Circle;Vegetariana;S;19;3500.00;2003-10-30;76128D33-AC32-4FFF-A553-1FD50C508401
35;Marina;Benitez;F;9247 Delaware Parkway;Clásica;O;19;2000.00;2003-11-30;07F398D5-1B5F-468E-B55A-CA686047ACC1
36;Luis;Gonzalez;M;7 Caliangt Circle;Clásica;O;19;2000.00;2003-12-30;DD7DE2B3-9096-4E5C-9B6E-4A09E3E6D0E1
37;Malvina;Herrera;F;7513 Summerview Way;Clásica;O;19;2000.00;2004-01-20;D994B38C-908F-40CD-8D43-5552F9B05C8F
38;Sergio;Herrera;M;22603 Nobel Trail;Vegetariana;O;19;2000.00;2004-02-20;CE5D045B-603B-40A3-8CD0-E76CB1FF81D1
39;Marta;Lopez;F;6 Lawn Trail;Express;S;19;3500.00;2004-03-20;36FF0477-A2D0-4688-9CE0-CCB0A4B7CE93
40;Cristina;Ramirez;F;3 Hanson Way;Vegetariana;O;19;2000.00;2004-04-20;97F48702-153D-4F09-B167-D92DCE095C3C
41;Abel;Herrera;M;22603 Nobel Trail;Express;O;19;2000.00;2004-05-20;F0CBE8D4-D40F-4B6A-B902-8DDB4A2EDC5A
42;Florencia;Sosa;F;690 Red Cloud Parkway;Vegetariana;S;19;3500.00;2004-06-20;5448B273-52D4-4F2F-A259-E77A93B33B11
43;Hugo;Acosta;M;2 School Center;Clásica;O;19;2000.00;2004-07-20;FD255579-E465-44CF-AA7E-CD4D72CCBE46
44;Marta;Diaz;F;63 Gateway Park;Vegetariana;O;19;2000.00;2004-08-20;F855AB8E-7688-4DA6-94EE-BDF1F72C9436
45;Rocío;Rojas;F;322 Mosinee Circle;Clásica;O;19;2000.00;2004-09-20;B796B1FE-D3BF-419A-BFF2-973C434C31E7
46;Graciela;Acosta;F;3 Hanson Way;Vegetariana;O;18;2000.00;2004-10-20;A2563CED-D1C3-42AA-832C-2DFE76C017C3
47;Marta;Benitez;F;690 Red Cloud Parkway;Clásica;O;18;2000.00;2004-11-20;59C2E3EE-8ED0-447F-A47F-5E4492D1A365
48;Nancy;Torres;F;63 Gateway Park;Express;S;18;3500.00;2004-12-20;DC861843-F685-4E0A-8C38-1325475456DD
49;Eduardo;Gonzalez;M;16 Hanson Point;Clásica;O;18;2000.00;2005-01-30;184F0290-56A8-4319-BC50-17285D2E3091
50;Marina;Sosa;F;9247 Delaware Parkway;Vegetariana;S;18;3500.00;2005-02-28;94C145FE-5528-4313-8F07-F310A79ED08A
51;Cristina;Herrera;F;7513 Summerview Way;Express;O;18;2000.00;2005-03-30;0B994241-BB13-4ABE-98D7-DA2F7B1392A5
52;Ernesto;Herrera;M;18 Del Sol Pass;Clásica;S;18;3500.00;2005-04-30;1C2F8684-4781-46B7-932D-151070AE839E
53;Gimena;Sosa;F;83328 Lawn Lane;Vegetariana;O;18;2000.00;2005-05-30;E4BCAD03-E396-4966-B61A-FA7B154E89E1
54;Hector;Molina;M;22603 Nobel Trail;Express;S;18;3500.00;2005-06-30;E3409B5E-60AE-4E3B-A65D-349EE1404B2D
55;Gimena;Castro;F;808 Jenna Trail;Clásica;O;18;2000.00;2005-07-30;01F8E96A-385A-42C6-AD09-BF5689F891C5
56;Miguel;Castro;M;16 Hanson Point;Clásica;S;18;3500.00;2005-08-30;3EE4D617-DA18-49C8-97EB-C53976DDF8B5
57;Ernesto;Gutierrez;M;76123 Terrace;Vegetariana;O;17;2000.00;2005-09-30;B4D76F8B-621D-479B-AC8F-C10210E8F4FE
58;Oscar;Perez;M;22603 Nobel Trail;Vegetariana;O;17;2000.00;2005-10-30;3EF00C34-AD05-4344-BE6A-9FC0C98A91BB
59;Pedro;Benitez;M;4106 Bowman Center;Vegetariana;O;17;2000.00;2005-11-30;6F5616C8-9551-432E-A7C3-D527B8659F29
60;Jorge;Benitez;M;22603 Nobel Trail;Express;O;17;2000.00;2005-12-30;A781F396-E1CF-479A-AB04-77CD8CF1AB82
61;Juan;Herrera;M;22603 Nobel Trail;Vegetariana;O;17;2000.00;2006-01-20;1D4042BE-B3A3-408A-87B5-273DB35A5555
62;Florencia;Sosa;F;903 Autumn Leaf Alley;Vegetariana;O;17;2000.00;2006-02-20;980D4C7D-0778-4787-825F-7EE671A8BCF3
63;Miguel;Sosa;M;18 Del Sol Pass;Clásica;O;17;2000.00;2006-03-20;3484C5D3-2398-4EA1-B363-AFFF802F0556
64;Luis;Sosa;M;3 Hanson Way;Clásica;O;17;2000.00;2006-04-20;AB9C3553-D309-493F-BE3E-84E343ED0D2C
65;Marina;Aguirre;F;7513 Summerview Way;Vegetariana;O;17;2000.00;2006-05-20;AA3B3306-23D9-4B23-A7A6-C76A0160A117
66;Josefina;Lopez;F;7 Harper Park;Clásica;O;17;2000.00;2006-06-20;41B006FB-1705-4E75-B7D4-2D45C1FDEAED
67;Norma;Romero;F;40091 Bayside Point;Clásica;O;17;2000.00;2006-07-20;3F909638-5382-4B59-ADE8-3A0EA4B4A6DD
68;Roberto;Flores;M;3 Brentwood Center;Clásica;O;17;2000.00;2006-08-20;5BA7B70B-F432-47D7-BB43-F7F861E4F9CB
69;Oscar;Acosta;M;83328 Lawn Lane;Express;S;17;3500.00;2006-09-20;EE3505FF-1B75-482E-AE87-A34AA57BD44A
70;Eduardo;Gimenez;M;56 Cottonwood;Vegetariana;O;16;2000.00;2006-10-20;3533F738-4F55-4427-B5C6-BC342B7E2BA9
71;Malvina;Gomez;F;7513 Summerview Way;Express;O;16;2000.00;2006-11-20;04DF4488-B941-4BC8-A742-470BDF5EF40B
72;Marina;Gomez;F;2 School Center;Vegetariana;O;16;2000.00;2006-12-20;4365BA67-2A94-47E0-B25B-C2E1A2E5D7BE
73;Eduardo;Torres;M;808 Jenna Trail;Clásica;O;16;2000.00;2007-01-30;C428A6B2-AB0D-48C4-9A04-C76CF38DE0B3
74;Graciela;Rodriguez;F;2908 Circle;Vegetariana;S;16;3500.00;2007-02-28;D008FBCC-1F08-4B1E-96F4-ECB42E12C702
75;Hector;Rojas;M;322 Mosinee Circle;Express;O;16;2000.00;2007-03-30;E1B679E0-A1DE-44A8-9FB5-3ED79A0FEE45
76;Anahi;Martinez;F;22603 Nobel Trail;Express;S;16;3500.00;2007-04-30;1CA4F901-40DB-48CF-ADC1-0833FC9EC131
77;Lucrecia;Torres;F;76123 Terrace;Clásica;O;16;2000.00;2007-05-30;41F2C755-2989-444E-8B42-A4327A296566
78;Juan;Gutierrez;M;2 School Center;Clásica;O;16;2000.00;2007-06-30;2A0870A1-1F5E-40B3-8EEB-0171163F9D7C
79;Jose;Diaz;M;5667 Russell Street;Vegetariana;O;16;2000.00;2007-07-30;80A0FECF-97FA-4C69-8128-FFE071A9D759
80;Miguel;Gonzalez;M;22603 Nobel Trail;Vegetariana;O;16;2000.00;2007-08-30;6E8D480D-B010-41A9-93AB-282E2C9CBA7F
81;Eduardo;Molina;M;808 Jenna Trail;Express;O;15;2000.00;2007-09-30;F7EAD1E4-2DD4-4DC2-90A6-DC2E29B118C2
82;Marta;Gonzalez;F;16 Hanson Point;Vegetariana;S;15;3500.00;2007-10-30;031001AF-80C9-456C-AA2E-1E34BE2B090C
83;Sabrina;Medina;F;1110 Forest Lane;Express;O;15;2000.00;2007-11-30;A346494F-D745-4F77-8B52-4D97F635A0E2
84;Anahi;Diaz;F;7513 Summerview Way;Clásica;O;15;2000.00;2007-12-30;381D9F55-3106-4BF4-B1CF-620FFF15E886
85;Monica;Ortiz;F;903 Autumn Leaf Alley;Vegetariana;O;15;2000.00;2008-01-20;CAE1A8C2-88E5-4F9B-87D6-7B889DD04178
86;Nancy;Benitez;F;808 Jenna Trail;Clásica;O;15;2000.00;2008-02-20;84D2C20A-35CD-4B03-B5CF-EDF00F5DB552
87;Silvia;Pereyra;F;9247 Delaware Parkway;Vegetariana;O;15;2000.00;2008-03-20;48DB1E86-6EA1-4D18-9636-DFF696C93228
88;Ramón;Martinez;M;22603 Nobel Trail;Vegetariana;O;15;2000.00;2008-04-20;B3E4B558-420A-460C-B28E-F383A7040D97
89;Ana;Pereyra;F;83328 Lawn Lane;Vegetariana;O;15;2000.00;2008-05-20;AF7E3ECD-9C96-4655-B11D-6DC482D9B84D
90;Norma;Aguirre;F;40091 Bayside Point;Express;O;15;2000.00;2008-06-20;E2F6C807-6405-45C6-B9D9-7B701AD1FECF
91;Maria;Gomez;F;6 Lawn Trail;Express;O;15;2000.00;2008-07-20;5FA97CB0-DC17-4341-A5F5-812580CBFA66
92;Soledad;Diaz;F;11753 Alpine Parkway;Express;O;15;2000.00;2008-08-20;90072A7E-164F-431C-8F41-2BF7E41B810E
93;Emanuel;Gimenez;M;83328 Lawn Lane;Express;S;15;3500.00;2008-09-20;4DD55EA0-B60E-4FAF-AAE2-289B88E71A5D
94;Ramón;Molina;M;9 Canary Circle;Express;O;14;1800.00;2008-10-20;EFC6DC94-379E-4B09-8248-7460CD8B4124
95;Eduardo;Acosta;M;22603 Nobel Trail;Vegetariana;O;14;1800.00;2008-11-20;903EC90A-639E-45C1-AF7F-5A1049BC645C
96;Rocío;Gutierrez;F;808 Jenna Trail;Clásica;O;14;1800.00;2008-12-20;343F5CD8-AB43-47E2-93A1-6367399F253C
97;Marisa;Acosta;F;808 Jenna Trail;Express;O;14;1800.00;2009-01-30;FB7B32F2-FEAD-4E38-A864-F9CEB2F725E7
98;Soledad;Flores;F;322 Mosinee Circle;Clásica;O;14;1800.00;2009-02-28;8A5A1564-F199-48F9-A586-CD596E3DEDA1
99;Sabrina;Gimenez;F;690 Red Cloud Parkway;Express;S;14;3000.00;2009-03-30;C1D9F7E7-126D-47D6-9558-E6D027CCA7F9
100;Nancy;Rodriguez;F;808 Jenna Trail;Vegetariana;S;14;3000.00;2009-04-30;A142D4F3-0037-4BC0-845B-50C794D5EE32
101;Ricardo;Gimenez;M;903 Autumn Leaf Alley;Express;O;14;1800.00;2009-05-30;0F424ECF-AC30-4FE2-81FF-71CFA082C782
102;Pablo;Pereyra;M;98 Dottie Center;Express;S;14;3000.00;2009-06-30;031B24FB-007E-406B-BC6D-5628EB27EA41
103;Sergio;Flores;M;9247 Delaware Parkway;Vegetariana;O;14;1800.00;2009-07-30;8BBAAF2A-750A-4A61-AF3F-CEAFF5B14DB5
104;Claudia;Garcia;F;85962 Mcbride Drive;Express;S;14;3000.00;2009-08-30;1B67C948-E96E-41D5-835E-C7666163F72E
105;Oscar;Martinez;M;76123 Terrace;Vegetariana;S;13;3000.00;2009-09-30;10CDEBB3-19B2-47DF-B214-88577AB71F11
106;Pablo;Benitez;M;18 Del Sol Pass;Clásica;O;13;1800.00;2009-10-30;7A82181B-0EAD-49B7-9B6F-708911B67FA4
107;Oscar;Aguirre;M;56 Cottonwood;Express;O;13;1800.00;2009-11-30;946D3083-FE7F-4707-9143-4234F4A63B38
108;Luciana;Ramirez;F;56 Cottonwood;Vegetariana;O;13;1800.00;2009-12-30;A657C40F-F26C-4894-B26E-6380323A40C5
109;Monica;Lopez;F;021 Bobwhite Pass;Express;O;13;1800.00;2010-01-20;3F130259-020C-4C4C-9C84-4E3D432C52B6
110;Eduardo;Gomez;M;18 Del Sol Pass;Express;O;13;1800.00;2010-02-20;DA89CD09-C580-4F20-A4ED-F728FE003C4A
111;Ricardo;Acosta;M;808 Jenna Trail;Express;O;13;1800.00;2010-03-20;FCD36B4A-2195-4358-B629-D4714EFF9785
112;Luciana;Ramirez;F;83328 Lawn Lane;Clásica;S;13;3000.00;2010-04-20;694302E8-CFE3-42BA-BDA3-60B7B13230A6
113;Marisa;Gutierrez;F;83328 Lawn Lane;Vegetariana;O;13;1800.00;2010-05-20;BFDCE847-26E5-4308-9DA4-BBD9E4536861
114;Rosa;Pereyra;F;22603 Nobel Trail;Express;O;13;1800.00;2010-06-20;372A6333-01EB-4028-BA10-66E9876EE348
115;Beatriz;Lopez;F;18 Del Sol Pass;Vegetariana;O;13;1800.00;2010-07-20;2428F579-AD67-4531-AC46-7EF41BCFE156
116;Mario;Acosta;M;5667 Russell Street;Clásica;S;13;3000.00;2010-08-20;EC7ED41B-D573-4B1A-B29B-291A8937647C
117;Marisa;Ortiz;F;690 Red Cloud Parkway;Clásica;O;13;1800.00;2010-09-20;9E461FDB-EC9A-4450-9A19-A546283CD1A4
118;Maria;Ruiz;F;18 Del Sol Pass;Clásica;O;12;1800.00;2010-10-20;56F0FAB3-9C2A-4351-B7C3-7516EB197DA0
119;Oscar;Torres;M;6 Lawn Trail;Express;O;12;1800.00;2010-11-20;5180EEE6-9C4B-40E4-884C-53A2F2997E3B
120;Dardo;Diaz;M;83328 Lawn Lane;Vegetariana;O;12;1800.00;2010-12-20;74B7E901-F065-46A0-8A69-4BBA2B221996
121;Marta;Gomez;F;690 Red Cloud Parkway;Clásica;S;12;3000.00;2011-01-30;7C5A8F54-4E6A-454C-883A-75A94CA21C69
122;Jorge;Garcia;M;9 Canary Circle;Clásica;O;12;1800.00;2011-02-28;332E7524-E890-4732-B67E-47A20AF68748
123;Marta;Castro;F;690 Red Cloud Parkway;Clásica;O;12;1800.00;2011-03-30;5287E203-D837-476F-B034-ED8F7224C818
124;Soledad;Acosta;F;63 Gateway Park;Vegetariana;O;12;1800.00;2011-04-30;303929A3-04E1-4227-BDE3-033A1A071446
125;Ramón;Torres;M;98 Dottie Center;Clásica;O;12;1800.00;2011-05-30;BF995448-85F0-4760-B95C-0347D36DBD53
126;Jose;Herrera;M;76123 Terrace;Clásica;O;12;1800.00;2011-06-30;4C637E93-8A26-434D-81E6-53149EAF7CFC
127;Marina;Alvarez;F;7 Caliangt Circle;Express;S;12;3000.00;2011-07-30;2A57C988-D573-4031-893D-88029257B144
128;Marta;Suarez;F;7513 Summerview Way;Vegetariana;S;12;3000.00;2011-08-30;FBEA00F6-FC5F-4BE9-A8DA-0F001AA7EB79
129;Roberto;Flores;M;16 Hanson Point;Express;S;11;3000.00;2011-09-30;981398BC-311B-4EAC-A5B4-18F7F2CFBD76
130;Raúl;Gimenez;M;2908 Circle;Express;S;11;3000.00;2011-10-30;AF6C4B78-ED74-4500-84F1-0B00D2185A0E
131;Malvina;Molina;F;3 Hanson Way;Vegetariana;O;11;1800.00;2011-11-30;DE376566-A5D8-4AA4-A1C0-47F881DC7FBA
132;Rosa;Rodriguez;F;63 Gateway Park;Vegetariana;O;11;1800.00;2011-12-30;899F962B-AF56-4FFE-8D9A-6C021EC4AFD5
133;Daniel;Ruiz;M;2908 Circle;Vegetariana;O;11;1800.00;2012-01-20;82148DD6-656B-4792-A0E0-E2BBBD96D694
134;Ernesto;Flores;M;2 School Center;Vegetariana;S;11;3000.00;2012-02-20;4C044B18-A42C-42D2-A303-4250B3DC0487
135;Juan;Martinez;M;1110 Forest Lane;Clásica;O;11;1800.00;2012-03-20;A9573F2B-4CCF-4CB2-A8EF-0C5B01312ED3
136;Josefina;Torres;F;16 Hanson Point;Vegetariana;O;11;1800.00;2012-04-20;D4C163C3-3BBC-4553-B567-9110720BEC22
137;Soledad;Gutierrez;F;9247 Delaware Parkway;Clásica;O;11;1800.00;2012-05-20;EFDD4156-EC1E-4C68-AE79-4683E97F209C
138;Marisa;Ruiz;F;3 Hanson Way;Vegetariana;O;11;1800.00;2012-06-20;D52C28F2-C2BD-462C-B659-2EBB867B2ADD
139;Oscar;Perez;M;63 Gateway Park;Vegetariana;O;11;1800.00;2012-07-20;3C70AFED-0C18-4F29-861A-E4D3E13A7EEC
140;Lucrecia;Martinez;F;83328 Lawn Lane;Clásica;O;11;1800.00;2012-08-20;3332B0EF-0E85-4F27-A403-9F27CC5B6285
141;Pablo;Molina;M;5667 Russell Street;Express;O;11;1800.00;2012-09-20;EF857F5C-75AC-4CE8-8190-DF69285C749E
142;Luz;Pereyra;F;7513 Summerview Way;Vegetariana;S;10;3000.00;2012-10-20;E26D6805-C6B3-4FB4-BB85-15900789B809
143;Martín;Ruiz;M;76123 Terrace;Clásica;O;10;1800.00;2012-11-20;E7DF66EA-4019-4F17-A1B9-27B90CE8EA55
144;Miguel;Fernandez;M;40091 Bayside Point;Clásica;S;10;3000.00;2012-12-20;83C859CC-F3D7-4506-8266-0D86E174C61B
145;Marta;Pereyra;F;75 Welch Hill;Express;O;10;1800.00;2013-01-30;DF306678-240A-4BDA-91B6-BF2FD6CD5A0D
146;Jorge;Diaz;M;9247 Delaware Parkway;Clásica;O;10;1800.00;2013-02-28;ABB57CFA-7D9A-4DF9-B09E-DFD55B7DCAE1
147;Emanuel;Diaz;M;11753 Alpine Parkway;Express;O;10;1800.00;2013-03-30;526383BB-B4D2-45F1-85F5-A09600159513
148;Jorge;Ortiz;M;021 Bobwhite Pass;Vegetariana;O;10;1800.00;2013-04-30;BF62F28E-3F80-4F63-9C7B-01A104ED0EBC
149;Jose;Medina;M;18 Del Sol Pass;Clásica;O;10;1800.00;2013-05-30;FEB6BF94-B4C5-430D-8EE8-972F54600D8F
150;Luciana;Ortiz;F;11753 Alpine Parkway;Clásica;O;10;1800.00;2013-06-30;C7C41E4F-73D8-44DF-823F-D4C0916ADB78
151;Josefina;Pereyra;F;7 Caliangt Circle;Express;O;10;1800.00;2013-07-30;517BD431-F7EF-44A7-8B3B-A8809001A3C7
152;Sergio;Medina;M;4106 Bowman Center;Express;O;10;1800.00;2013-08-30;D13E5EC0-65B1-478B-8FD7-B2B7290FD80B
153;Hector;Aguirre;M;4106 Bowman Center;Vegetariana;S;9;2500.00;2013-09-30;BC5C693D-3274-472A-B383-77E094A0F788
154;Marta;Gimenez;F;2908 Circle;Express;O;9;1500.00;2013-10-30;0A6E33E6-1090-482C-A035-1ACF2C3EE910
155;Roberto;Ruiz;M;22603 Nobel Trail;Vegetariana;O;9;1500.00;2013-11-30;2D4FED64-5618-4CA1-8B14-CE0CB2F9D1F1
156;Marta;Aguirre;F;63 Gateway Park;Clásica;O;9;1500.00;2013-12-30;2F7859D5-1488-4763-A798-DDF851654B9D
157;Monica;Rodriguez;F;75 Welch Hill;Express;O;5;1500.00;2018-01-20;2BAF4655-110E-4048-ADB4-68192E6688C4
158;Martín;Martinez;M;85962 Mcbride Drive;Vegetariana;O;5;1500.00;2018-02-20;368D2EAA-1819-4C7B-8772-B3B7E88C0AFD
159;Beatriz;Rojas;F;7 Harper Park;Clásica;O;5;1500.00;2018-03-20;8428BA7F-C7BE-4769-A6F2-E301150B7815
160;Graciela;Suarez;F;6 Lawn Trail;Express;S;5;2500.00;2018-04-20;BCF3BFFC-5F68-441A-B1B4-BDBA386980D7
161;Marina;Medina;F;63 Gateway Park;Clásica;O;5;1500.00;2018-05-20;6B635B4F-4DDD-4E3C-BD36-28F0E0295C72
162;Malvina;Martinez;F;16 Hanson Point;Vegetariana;S;5;2500.00;2018-06-20;CD15D88C-903D-444E-8A45-F7C653679958
163;Ramón;Ramirez;M;63 Gateway Park;Clásica;O;5;1500.00;2018-07-20;45586239-731B-435D-8AD7-B3CAA3D10494
164;Jose;Sosa;M;5667 Russell Street;Vegetariana;O;5;1500.00;2018-08-20;A0154E1A-472F-416D-BA8F-45CFB5550F96
165;Martín;Alvarez;M;2908 Circle;Clásica;O;5;1500.00;2018-09-20;25AAC7CC-98DE-4D7E-A377-FD0F0C1FF1E4
166;Sofía;Aguirre;F;7 Caliangt Circle;Clásica;O;4;1000.00;2018-10-20;2F1ABF75-E05B-4AFD-BC5D-A39E1EB759A8
167;Raúl;Sosa;M;9247 Delaware Parkway;Vegetariana;O;4;1000.00;2018-11-20;6D156D7C-3293-4162-895C-D7FF46776193
168;Miguel;Ortiz;M;021 Bobwhite Pass;Vegetariana;O;4;1000.00;2018-12-20;4E69B1ED-0AFA-4B44-B266-02EACB65BD29
169;Gimena;Gimenez;F;808 Jenna Trail;Express;S;4;2000.00;2019-01-30;B401BF50-5D65-4EC1-A179-8EFB42F55D8F
170;Raúl;Rodriguez;M;021 Bobwhite Pass;Express;S;4;2000.00;2019-02-28;9569633F-F6C7-437F-BE35-8829A492A8E7
171;Hugo;Romero;M;7 Harper Park;Clásica;O;4;1000.00;2019-03-30;CC90BB64-CCAD-42EB-8D91-2A4FEE889F44
172;Hector;Romero;M;9 Canary Circle;Vegetariana;O;4;1000.00;2019-04-30;57630E49-B47A-4A94-AFA1-88F8AC4F2695
173;Marta;Gimenez;F;322 Mosinee Circle;Clásica;S;4;2000.00;2019-05-30;D944530F-ACC9-4F9E-9786-86A9163F5D60
174;Sabrina;Benitez;F;76123 Terrace;Express;O;4;1000.00;2019-06-30;764F6087-0480-4CF6-8946-3E1404784026
175;Juan;Rodriguez;M;9247 Delaware Parkway;Clásica;O;4;1000.00;2019-07-30;0747EABA-026D-45FF-85E6-4D9873F71550
176;Emiliana;Suarez;F;7 Caliangt Circle;Vegetariana;O;4;1000.00;2019-08-30;4489CD0D-F8C9-4B57-9748-6F853D962BED
177;Norma;Perez;F;7513 Summerview Way;Clásica;O;3;1000.00;2019-09-30;83490BED-6644-4A02-8C69-DD324D07AC3C
178;Luciana;Diaz;F;63 Gateway Park;Vegetariana;O;3;1000.00;2019-10-30;28D1D2A4-3EBC-4EC3-A422-241135FCA23E
179;Ana;Suarez;F;2908 Circle;Clásica;O;3;1000.00;2019-11-30;2506576D-7205-4306-84F5-2ABD78C2796B
180;Norma;Alvarez;F;9247 Delaware Parkway;Clásica;O;3;1000.00;2019-12-30;B3CBBE02-E8AB-4721-930F-0E9DC307106E
181;Juan;Rodriguez;M;63 Gateway Park;Vegetariana;O;2;1000.00;2021-01-20;CF8061CD-68A3-4CE2-B72A-44451837EBEF
182;Carlos;Garcia;M;808 Jenna Trail;Vegetariana;O;2;1000.00;2021-02-20;BDA30F0E-DE36-4E2A-986E-A3D391670567
183;Malvina;Herrera;F;75 Welch Hill;Express;O;2;1000.00;2021-03-20;1726BAFA-BDB1-4D0F-816C-5B052F367CFC
184;Cristina;Benitez;F;3 Brentwood Center;Express;O;2;1000.00;2021-04-20;A3FF38D7-B765-4D01-92BC-203147A8D4AC
